transaction_text,transaction_value,transaction_type,transaction_description,transaction_category,optional_comments
ORTEGA & FIGUEROA TA,300,Debit,This was to pay our accountant for taxes!.,Government/Non-Profit / Taxes,
Zelle payment from Alex F BACdd8cksye,45,Credit,Received money from a friend via Zelle.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
DAILY GRINDS,15.23,Debit,This is for the purchase of two coffees and a croissant.,Food & Drink / Coffee and tea,
WM SUPERCENTER #4159,15.18,Debit,Purchased groceries from Walmart Supercenter.,Food & Drink / Groceries,
DEBIT CARD PURCHASE XXXXX8046 PAYPAL NORTON XXXXX7733 AZ,106.24,Debit,I was charged for antivirus services.,General Services / Other non-entertainment online subscriptions,
7-ELEVEN 34110 PLANO TX,6.04,Debit,This was for candy at a gas station.,Food & Drink / Other,
FENG CHA TEAHOUSE RICHARDSON TX,5.57,Debit,This was for a boba tea.,Food & Drink / Coffee and tea,
DEBIT CARD PURCHASE XXXXX8046 Amazon Digit*1O64S76G1 amzn.com/bi WA,10.61,Debit,Charged for streaming service add-ons.,Entertainment / TV and movies,
POS SIG 01/05 VISA #7297 SPC WEB ONLINE 727-341-4763 FL,573.75,Debit,College tuition.,General Services / Education,
DOORDASH*PETSMART,39.11,Debit,I got dog food. I had it delivered through DoorDash.,General Merchandise / Pet supplies,
SAMSCLUB #4743,50.07,Debit,This is for gas for my car.,Transportation / Gas,
DEBIT CARD PURCHASE XXXXX4094 GULF OIL 92029072 NEW CASTLE DE,37.91,Debit,Gas purchase gas station.,Transportation / Gas,
PAYPAL*TAYLOR MITCH CD 3041,5.59,Credit,A payment from a friend made through Paypal.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",
SYF MC Bill Pay *****4676,27,Debit,Credit Card payment.,Loans / Credit card payment,
POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,I paid for my phone bill (Xfinity Mobile).,Rent & Utilities / Mobile Phone,
DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,81.9,Debit,Purchased groceries at supermarket.,Food & Drink / Groceries,
Store Purchase AMZN MKTP US*Y775G9RU3,34.23,Debit,Headphones from Amazon. Com.,General Merchandise / Electronics,
DOLLAR TREE 00000519WEST SPRINGFI MA,7.97,Debit,Purchase at Dollar Tree.,General Merchandise / Other,
DEBIT CARD PURCHASE XXXXX8046 AMAZON.COM*EW6MV0103 A AMZN.COM/BI WA,40.96,Debit,Bought groceries on Amazon.,Food & Drink / Groceries,
XFINITY MOBILE 2/07 PURCHASE 888-936-4968 PA,18.03,Debit,Monthly cell phone usage.,Rent & Utilities / Mobile Phone,
STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,52.61,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries,
Signature POS Debit 06/10 6337 KY LEXINGTON RAISING CANE'S,20.1,Debit,I bought lunch for me and my spouse.,Food & Drink / Restaurants,
NORTHWESTERN MU REQST WEB,15.54,Debit,I paid my insurance premium.,General Services / Other insurance,
FRONTIER COMM CORP WEB 800-921-8101 CT,49.99,Debit,This is my internet bill.,Rent & Utilities / Internet,
STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,47.87,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries,
Zelle Debit PAY ID:CTIdmnWskvry ORG ID:BAC NAME:WISKERIA COR,8.3,Debit,Liquor.,Food & Drink / Alcohol & Bars,
Cost Plus World Market,28.04,Debit,This was for a Mother's Day gift.,General Merchandise / Other,
Alto IRA IRA 75663,10,Debit,Money that I put into an IRA on the Alto app.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",
COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,
Signature POS Debit 06/09 6337 KY 185-9278590 McDonald's,12.53,Debit,I had McDonald's for lunch.,Food & Drink / Fast food,
Amazon.com 03/23 REFUND Amzn.com/bill WA,11.99,Credit,Needed to return a product to Amazon and received a refund.,General Merchandise / Product refunds,
ATM Withdrawal 1121 Washington St West Newton Ma,88.5,Debit,This is a charge from a cannabis dispensary.,Medical / Pharmacies and supplements,
